time,symbol,side,entry_price,mark_price,position_amt,unrealized_pnl,roe_pct
2026-03-26 11:00:54,GASUSDT,多,1.588000,1.571000,18.8000,-0.3196,-3.21
2026-03-26 11:00:54,BRUSDT,多,0.146630,0.153702,204.0000,1.4426,14.47
2026-03-26 11:00:54,SIRENUSDT,空,2.265370,2.178300,13.0000,1.1319,11.53
2026-03-26 11:00:54,PROVEUSDT,空,0.292200,0.288300,102.6000,0.4001,4.00
2026-03-26 11:00:54,CYSUSDT,多,0.414000,0.356639,72.0000,-4.1300,-41.57
2026-03-26 11:00:54,TRIAUSDT,多,0.033900,0.032560,885.0000,-1.1859,-11.86
2026-03-26 11:00:54,NAORISUSDT,空,0.064925,0.061077,462.0000,1.7780,17.78
2026-03-26 11:00:54,ONTUSDT,多,0.061300,0.061200,489.3000,-0.0489,-0.49
2026-03-26 11:00:54,RIVERUSDT,多,20.731000,20.871646,1.4000,0.1969,2.04
2026-03-26 11:00:54,SIGNUSDT,多,0.038440,0.034053,779.0000,-3.4175,-34.24
2026-03-26 11:00:54,SUPERUSDT,空,0.131800,0.132300,227.0000,-0.1135,-1.14
2026-03-26 11:00:54,DYDXUSDT,空,0.088000,0.089216,338.9000,-0.4121,-4.15
2026-03-26 11:00:54,DUSKUSDT,多,0.115820,0.115560,258.0000,-0.0671,-0.67
